Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
280	-10880.11	-10884.51	4.39872	0.225709	0.555545	0.717898	0.08593888	0.4991639	0.002594154	0.0033308	0.00268521	0.00131112	0.00288328	0.00169096	0.00198368	0.00219448	0.00196884	0.00185734	0.002917	0.00198359	0.00419458	0.00230874	0.00270848	0.00135028	0.00152227	0.0039609	0.00406074	0.00245339	0.00187774	0.00347186	0.00435611	0.002665675	0.4091357	0.601606	0.086548	0.311846	1.80482	0.259644	0.935537	0.015122	0.012191	0.00595256	0.0130902	0.00767704	0.00900601	0.00996305	0.00893863	0.00843242	0.0132433	0.0090056	0.0190436	0.0104818	0.0122966	0.00613033	0.00691116	0.0179827	0.018436	0.0111385	0.00852502	0.0157624	0.019777	0.01177759	-4.441557	6.316675	0.54901	0.829948	1.08054	1.5405	0.4132251	0	95.08474	7.503414e-05	0.8278344	38.3171	52.3125	492.7863
290	-10865.68	-10886.53	20.84613	0.22537	0.583111	0.628511	0.06074612	1.873586	0.001982085	0.0033308	0.00137605	0.00118045	0.00311519	0.00174188	0.00214393	0.00187353	0.00177027	0.00168372	0.0027092	0.00156183	0.00217142	0.00230874	0.00114209	0.00173296	0.00183847	0.00195731	0.00263901	0.00193768	0.00187903	0.00130268	0.00220964	0.00200819	0.3233955	0.579663	0.10285	0.317487	1.73899	0.30855	0.952461	0.0180918	0.00747424	0.00641182	0.0169207	0.00946134	0.0116452	0.0101764	0.00961552	0.00914543	0.0147155	0.00848333	0.0117945	0.0125403	0.00620345	0.00941287	0.00998597	0.0106315	0.0143342	0.0105248	0.0102063	0.00707576	0.0120021	0.01076605	-4.531358	7.52658	0.582014	0.847011	1.07773	1.49325	1.81284	0	98.38074	1.792858e-05	0.9675776	38.7766	52.3125	496.5534
300	-10864.01	-10879.75	15.74139	0.286705	0.544874	0.73867	0.05909109	0.6212894	0.002117444	0.00322775	0.00137605	0.00109193	0.00294645	0.00149062	0.00234152	0.0019469	0.00177027	0.00161821	0.00273686	0.0017793	0.00302241	0.00230874	0.00193987	0.00160815	0.001527	0.00195731	0.00216299	0.00193768	0.00196374	0.00362039	0.00220964	0.00200819	0.2933627	0.579769	0.0930566	0.327175	1.73931	0.27917	0.981524	0.0177938	0.00758582	0.00601955	0.0162431	0.00821741	0.0129082	0.0107328	0.00975907	0.00892083	0.0150877	0.00980889	0.0166618	0.0127276	0.0106941	0.00886536	0.00841802	0.0107902	0.0119241	0.010682	0.0108256	0.0199584	0.0121812	0.01167298	-4.450479	4.52354	0.480998	0.791567	1.08402	1.64342	0.5621983	0	99.43201	8.408768e-05	0.9048896	44.5858	52.3125	515.0204
310	-10870.63	-10878.66	8.023111	0.213119	0.71824	0.89041	0.05621015	0.6595121	0.002398262	0.0021289	0.00162085	0.00126976	0.00332065	0.00218782	0.0022369	0.0030048	0.00129044	0.00161821	0.00580695	0.00190924	0.00217731	0.00253856	0.00176924	0.00263785	0.00236733	0.00238933	0.00133621	0.00300766	0.00290808	0.00327996	0.00195571	0.00249688	0.3835795	0.643072	0.092849	0.264079	1.92922	0.278547	0.792237	0.00848499	0.00646009	0.00506079	0.0132348	0.0087198	0.00891541	0.011976	0.0051432	0.00644957	0.0231443	0.00760949	0.00867791	0.0101177	0.00705151	0.0105134	0.00943527	0.00952295	0.00532561	0.0119874	0.0115905	0.0130727	0.00779471	0.00955855	-4.650319	2.674645	0.362413	0.711759	1.08036	1.84547	0.603302	0	99.2757	2.478612e-05	0.9147701	41.8519	52.3125	483.1364
320	-10871.61	-10878.5	6.890822	0.211812	0.34742	0.967828	0.08127398	0.8514702	0.002730019	0.00302247	0.00235112	0.00143156	0.0044364	0.00218782	0.00307989	0.00251432	0.00185641	0.00225584	0.00318956	0.00225216	0.00200282	0.0033698	0.00354178	0.00263785	0.00177443	0.00377347	0.00222625	0.00599314	0.0026048	0.00160283	0.00195571	0.00249688	0.3725496	0.65464	0.0820668	0.263293	1.96392	0.246201	0.78988	0.0121518	0.00945265	0.00575556	0.0178365	0.00879611	0.0123827	0.0101088	0.00746367	0.0090696	0.0128236	0.00905478	0.00805232	0.0135483	0.0142397	0.0106054	0.0071341	0.0151712	0.00895062	0.0240954	0.0104726	0.00644418	0.00786292	0.01097602	-4.512042	2.896092	0.38106	0.725608	1.08195	1.81138	0.7701962	0	96.29442	7.658909e-05	0.9045487	38.4478	52.3125	447.8634
330	-10872.99	-10877.83	4.833714	0.22302	0.745258	0.89177	0.07377607	1.595912	0.002636687	0.00524582	0.00229495	0.0010075	0.00427996	0.00203736	0.00331638	0.00266869	0.00100098	0.00236743	0.00337123	0.0023041	0.0033471	0.0019811	0.00273354	0.0018293	0.00200074	0.00302504	0.00226564	0.00322221	0.00269906	0.00199812	0.00301085	0.002522226	0.5139522	0.610604	0.0921697	0.297226	1.83181	0.276509	0.891679	0.0741923	0.0324578	0.0142493	0.060532	0.0288147	0.0469039	0.0377436	0.014157	0.0334829	0.0476797	0.0325872	0.0473385	0.028019	0.0386607	0.025872	0.0282967	0.0427834	0.0320432	0.0455721	0.0381731	0.0282597	0.0425828	0.03729098	-3.289004	0.7560535	0.0861795	0.38882	0.943992	2.58101	1.522136	0	96.61087	1.652279e-05	0.9537718	39.5758	52.3125	459.5686
340	-10875.07	-10882.69	7.617292	0.22951	0.771283	0.707952	0.07259136	1.570285	0.00267021	0.00664336	0.00184308	0.00182385	0.00521894	0.00227449	0.0032379	0.00234496	0.00145639	0.00202435	0.00281143	0.00201325	0.00206542	0.00310407	0.00194295	0.00188195	0.00291129	0.00219936	0.00376509	0.0020796	0.00249565	0.00173831	0.00286891	0.003050913	0.5418457	0.597525	0.0866429	0.315832	1.79258	0.259929	0.947496	0.0163061	0.00452385	0.00447664	0.0128099	0.00558275	0.00794744	0.00575571	0.00357472	0.00496877	0.00690066	0.00494153	0.00506959	0.00761894	0.00476898	0.00461925	0.00714577	0.00539833	0.00924144	0.00510439	0.00612559	0.0042667	0.00704176	0.00655404	-5.027674	4.329956	0.471618	0.785898	1.08422	1.65826	1.497693	0	86.5717	3.629039e-05	0.9537718	42.7732	52.3125	399.7104
350	-10868.99	-10881.68	12.69292	0.239607	1.05991	0.76172	0.06845207	1.480744	0.002380329	0.00259129	0.0022645	0.00184906	0.00381688	0.00248657	0.00251601	0.00322199	0.00135427	0.00207877	0.00288016	0.00235277	0.00129482	0.00179644	0.00300173	0.00145167	0.00391841	0.00228119	0.00228022	0.00139778	0.00344714	0.00274211	0.00134348	0.002278326	0.390349	0.607046	0.0794971	0.313457	1.82114	0.238491	0.940372	0.0115535	0.0100965	0.00824421	0.0170179	0.0110866	0.0112179	0.0143655	0.00603817	0.00926841	0.0128415	0.0104901	0.00577307	0.00800961	0.0133835	0.0064724	0.0174706	0.0101709	0.0101666	0.00623216	0.0153694	0.012226	0.00599005	0.01061293	-4.545682	9.549793	0.623794	0.867307	1.07326	1.43564	1.412292	0	86.03401	3.256892e-05	0.9537718	42.432	52.3125	393.9279
360	-10875.21	-10885.93	10.7207	0.190209	0.895522	0.802587	0.07735883	2.851408	0.002279411	0.00259129	0.00194429	0.00115484	0.00455367	0.00183805	0.00272982	0.00327245	0.00108872	0.00167727	0.00298576	0.00240751	0.00250827	0.00136587	0.00237753	0.00145167	0.00168665	0.00108294	0.00268162	0.00155577	0.00210443	0.00378768	0.00330093	0.002808991	0.4787176	0.58036	0.0952951	0.324345	1.74108	0.285885	0.973036	0.0115007	0.00862915	0.00512544	0.0202102	0.00815766	0.0121155	0.0145238	0.00483195	0.00744405	0.0132514	0.010685	0.0111322	0.00606203	0.010552	0.0064428	0.00748569	0.00480632	0.0119016	0.00690485	0.00933988	0.0168105	0.0146502	0.0101165	-4.593588	9.207281	0.617613	0.864391	1.07398	1.44401	2.774049	0	95.78735	2.364344e-05	0.9728699	38.1305	52.3125	401.1231
370	-10868.65	-10878.14	9.494002	0.204921	0.683072	0.891154	0.04538796	0.66201	0.00223017	0.00259129	0.00173737	0.00118718	0.00408371	0.00227501	0.00191708	0.002253	0.00153077	0.00197218	0.004018	0.0024892	0.00250827	0.00234769	0.00185278	0.0027189	0.00156437	0.0013519	0.00250659	0.0015969	0.0025236	0.00186256	0.00217538	0.002091011	0.4263283	0.667836	0.091803	0.240361	2.00351	0.275409	0.721083	0.0057637	0.00386437	0.00264059	0.00908323	0.00506022	0.00426409	0.00501125	0.00340484	0.00438663	0.00893709	0.00553664	0.00557904	0.00522187	0.00412107	0.00604755	0.00347957	0.00300699	0.00557532	0.00355193	0.00561315	0.00414282	0.00483861	0.00496048	-5.306253	0.6363646	0.0606845	0.331892	0.898795	2.70863	0.6166221	0	93.58995	1.246802e-05	0.9314392	43.5223	52.3125	544.524
380	-10870.52	-10882.1	11.57541	0.236209	0.734231	0.933501	0.0381356	1.25504	0.002209685	0.00218338	0.00161132	0.00102205	0.00346602	0.00219685	0.00195885	0.00190783	0.00142547	0.00207864	0.00339089	0.00209518	0.00250827	0.00241959	0.00148239	0.0034996	0.00165554	0.0022272	0.00191731	0.00151634	0.00198383	0.00476621	0.00130033	0.002091011	0.397899	0.620153	0.0895892	0.290258	1.86046	0.268768	0.870775	0.00564276	0.00416433	0.00264141	0.00895763	0.00567757	0.0050625	0.00493062	0.003684	0.00537207	0.00876347	0.00541481	0.0064824	0.00625322	0.00383111	0.00904441	0.0042786	0.00575602	0.00495513	0.00391885	0.00512705	0.0123179	0.0033606	0.005710747	-5.165405	4.05685	0.457458	0.777152	1.08439	1.681	1.216905	0	96.01072	3.050994e-05	0.969614	44.6802	52.3125	508.0176
390	-10866.46	-10884.38	17.91997	0.271412	0.470484	0.77015	0.06095484	1.795644	0.002115982	0.00218338	0.00231283	0.00118349	0.00484542	0.0022024	0.00216736	0.00241198	0.00137636	0.00152812	0.00309131	0.00168987	0.00166429	0.00122018	0.00209154	0.00317313	0.00171697	0.0022272	0.00240601	0.00169563	0.00220541	0.00203041	0.0011283	0.002091011	0.3071579	0.612252	0.0945119	0.293236	1.83676	0.283536	0.879709	0.0125378	0.0132812	0.00679604	0.0278243	0.012647	0.0124458	0.0138505	0.00790356	0.00877502	0.0177515	0.0097039	0.00955696	0.00700672	0.0120104	0.0182213	0.00985949	0.0127894	0.0138162	0.00973695	0.0126643	0.0116594	0.00647912	0.01215077	-4.410363	8.179828	0.597021	0.854462	1.07624	1.47228	1.734689	0	89.299	3.467488e-05	0.9660541	41.5621	52.3125	434.3062
400	-10860.92	-10874.97	14.05349	0.253727	0.494391	1.14141	0.04436411	2.673809	0.002223292	0.00114637	0.00242266	0.00097216	0.00444419	0.00195537	0.00216736	0.00213451	0.00135722	0.0024047	0.00211188	0.00168913	0.00254682	0.00142613	0.00406474	0.00174891	0.00244021	0.00254476	0.00332521	0.00181909	0.00151961	0.00205407	0.00261732	0.002091011	0.3326839	0.576485	0.112374	0.311141	1.72946	0.337123	0.933422	0.00459418	0.00970901	0.003896	0.0178104	0.00783629	0.00868586	0.00855421	0.00543916	0.009637	0.0084635	0.00676931	0.0102066	0.00571534	0.0162897	0.0070089	0.00977932	0.0101983	0.013326	0.00729014	0.00608995	0.00823182	0.0104891	0.008910011	-4.72058	9.979572	0.631134	0.870731	1.07238	1.42576	2.629444	0	88.02823	3.569496e-05	0.9834079	41.5621	52.3125	470.4281
410	-10868.54	-10878.62	10.08203	0.26952	0.509762	0.878117	0.06121281	0.5500829	0.002159507	0.00125174	0.00146979	0.00122195	0.00428879	0.00230324	0.00267104	0.0020688	0.00123456	0.00234261	0.00188071	0.00173811	0.00313548	0.00210335	0.00204974	0.00174891	0.00258395	0.00130907	0.00138644	0.00438095	0.00225971	0.00187365	0.00220653	0.002091011	0.2917	0.608273	0.0947835	0.296943	1.82482	0.284351	0.890829	0.00517831	0.00608033	0.00505507	0.0177422	0.00952823	0.0110498	0.00855838	0.00510724	0.00969111	0.00778028	0.00719034	0.0129711	0.00870131	0.00847953	0.00723503	0.0106895	0.00541545	0.00573551	0.0181235	0.00934816	0.00775107	0.00912814	0.008933616	-4.717934	2.891977	0.380729	0.725366	1.08193	1.81198	0.4888701	0	96.92901	1.279009e-05	0.8887208	41.5621	52.3125	535.0594
420	-10864.74	-10880.64	15.90116	0.308528	0.49764	0.862594	0.08328356	0.7484195	0.002024458	0.00165392	0.00177099	0.0011877	0.0026503	0.0020506	0.00241554	0.0020688	0.0014986	0.00167655	0.00228535	0.00221414	0.00294776	0.00203338	0.00204974	0.00174891	0.00257131	0.00187651	0.0026852	0.00116433	0.00293532	0.00200601	0.00104709	0.002091011	0.2534405	0.583046	0.101851	0.315103	1.74914	0.305554	0.945309	0.00741357	0.00793832	0.00532375	0.0118798	0.00919166	0.0108275	0.00927323	0.00671735	0.007515	0.0102439	0.00992471	0.0132131	0.00911444	0.0091878	0.00783935	0.0115257	0.0084113	0.0120362	0.00521899	0.0131573	0.00899175	0.00469351	0.00907446	-4.702291	6.452315	0.553112	0.832121	1.08023	1.53454	0.665136	0	91.96459	6.010425e-06	0.8887208	41.5621	52.3125	451.089
430	-10862.54	-10883.34	20.80827	0.224881	0.441493	0.704822	0.05728414	1.294404	0.002216558	0.00181503	0.00211164	0.00136433	0.0025273	0.00188028	0.00233272	0.00216076	0.00159309	0.00201493	0.00238501	0.00217533	0.00297049	0.00203338	0.00194851	0.00179191	0.00254919	0.00187651	0.00252591	0.00363241	0.0017365	0.0025099	0.00282917	0.00211403	0.218747	0.613767	0.0926103	0.293623	1.8413	0.277831	0.880869	0.00755852	0.00879373	0.00568165	0.0105247	0.00783028	0.00971442	0.0089983	0.00663427	0.00839099	0.00993215	0.00905897	0.0123703	0.00846782	0.00811439	0.00746224	0.0106159	0.00781456	0.0105189	0.0151269	0.00723149	0.0104523	0.0117818	0.009230664	-4.685224	4.816112	0.494256	0.799417	1.08361	1.62272	1.23712	0	97.82868	9.05859e-05	0.9557448	45.5159	52.3125	504.425
440	-10856.37	-10883.81	27.43856	0.193572	0.548313	0.985324	0.04885682	1.103979	0.002152782	0.00236192	0.00181308	0.00133332	0.00269978	0.00239407	0.00241394	0.00240138	0.00159309	0.00203035	0.00258815	0.00207535	0.00264734	0.0020692	0.00208348	0.00179191	0.00180669	0.00187651	0.00204582	0.00255887	0.00195235	0.00231119	0.00251342	0.00211403	0.1779867	0.61718	0.097032	0.285788	1.85154	0.291096	0.857363	0.00749425	0.0057528	0.00423055	0.00856626	0.00759625	0.00765929	0.00761945	0.00505477	0.00644218	0.00821206	0.00658496	0.00839985	0.00656547	0.00661078	0.00568562	0.00573253	0.00595406	0.00649126	0.00811915	0.00619468	0.00733329	0.00797492	0.006830656	-4.986335	1.058182	0.148414	0.493567	1.00901	2.34901	1.055122	0	91.27504	3.210025e-05	0.9557448	45.5159	52.3125	487.2139
450	-10861.95	-10884.48	22.52587	0.218297	0.562885	0.717856	0.0560767	0.8372624	0.002156835	0.0022563	0.00240284	0.00155815	0.0025947	0.00192616	0.00223294	0.00189414	0.00158379	0.00157314	0.00273238	0.00177683	0.00187245	0.00181891	0.00249818	0.00179191	0.00192443	0.00187651	0.00318107	0.00216015	0.00208605	0.00304529	0.00266405	0.00211403	0.2651011	0.590389	0.0984995	0.311112	1.77117	0.295499	0.933335	0.0118973	0.01267	0.00821601	0.0136817	0.0101565	0.0117741	0.0099877	0.00835121	0.00829504	0.0144076	0.0093691	0.00987332	0.00959101	0.0131728	0.00944861	0.0101474	0.00989472	0.0167736	0.0113904	0.0109996	0.0160576	0.0140474	0.01137285	-4.476526	9.056563	0.614793	0.863051	1.0743	1.44785	0.7811857	0	96.45143	2.427343e-05	0.9330238	35.9392	52.3125	513.615
460	-10870.42	-10887.79	17.37334	0.246455	0.440205	1.15099	0.05571455	0.7191297	0.002157823	0.0022563	0.00195275	0.00112677	0.00283507	0.00178638	0.00220736	0.00218697	0.00127877	0.00177208	0.00318221	0.00215587	0.00271693	0.00181891	0.00230816	0.00179191	0.00200698	0.00225359	0.0030388	0.00246637	0.00210077	0.00156511	0.00266405	0.00211403	0.2851792	0.611351	0.0927331	0.295916	1.83405	0.278199	0.887747	0.00667612	0.00577793	0.00333396	0.00838863	0.00528567	0.0065313	0.00647095	0.00378371	0.00524336	0.00941575	0.00637895	0.00803905	0.00538193	0.00682954	0.00530203	0.00593841	0.0066681	0.00899142	0.00729767	0.00621591	0.00463097	0.0078826	0.006384725	-5.053847	8.956978	0.612894	0.862146	1.07452	1.45044	0.6634152	0	98.21481	4.420772e-05	0.922525	36.6854	52.3125	525.3533
470	-10863.5	-10883.01	19.50509	0.245029	0.463884	1.07352	0.06250884	0.8068263	0.001977598	0.0022563	0.00143846	0.00120182	0.0029103	0.00172156	0.00196822	0.00193831	0.00129558	0.00158108	0.00215943	0.00154602	0.00196049	0.00397071	0.00200336	0.0019061	0.00256494	0.00158548	0.00190876	0.00167715	0.0026661	0.00149959	0.00174739	0.00211403	0.2851792	0.59796	0.0991894	0.302851	1.79388	0.297568	0.908553	0.00474543	0.00302535	0.00252765	0.00612091	0.00362076	0.00413953	0.00407662	0.00272485	0.00332531	0.00454169	0.00325158	0.00412327	0.00835114	0.00421343	0.00400889	0.00539454	0.00333457	0.00401448	0.00352736	0.0056073	0.00315391	0.00367509	0.004159257	-5.482419	2.967724	0.386749	0.729725	1.08235	1.80117	0.7443175	0	97.39091	1.639273e-05	0.922525	38.0092	52.3125	555.1246
480	-10881.98	-10895.28	13.30544	0.214939	0.612013	1.35779	0.05137186	0.6424153	0.002269789	0.0022649	0.00154318	0.00116365	0.0032306	0.00198374	0.00237605	0.00248146	0.00151247	0.00186818	0.00228666	0.00170435	0.00300722	0.00118967	0.00207812	0.00384399	0.00268139	0.00201598	0.00286727	0.00318898	0.00251415	0.0019586	0.00217474	0.002048597	0.300015	0.636272	0.0914289	0.272299	1.90882	0.274287	0.816897	0.0110624	0.00753733	0.00568358	0.0157791	0.00968912	0.0116053	0.0121201	0.00738733	0.00912471	0.0111687	0.00832453	0.0146881	0.00581069	0.0101501	0.0187751	0.0130966	0.00984659	0.0140045	0.0155759	0.0122798	0.00956633	0.0106221	0.01108628	-4.502047	2.367258	0.333499	0.689134	1.07695	1.90042	0.5910435	0	98.11529	3.083241e-05	0.9200333	38.0092	52.3125	564.8651
490	-10869.15	-10886.45	17.30704	0.23527	0.912903	0.648241	0.05607049	2.971848	0.002251353	0.00191922	0.00255582	0.00129741	0.00398665	0.00244493	0.00305008	0.00264361	0.00192653	0.00212219	0.00299843	0.00147288	0.00142872	0.00252274	0.00261252	0.00182601	0.00205584	0.00221347	0.00151715	0.00227668	0.00211185	0.00184755	0.00269946	0.002279416	0.2417886	0.642847	0.0777388	0.279414	1.92854	0.233216	0.838243	0.0178366	0.0237529	0.0120577	0.0370506	0.0227224	0.0283463	0.0245687	0.0179045	0.0197229	0.0278664	0.0136885	0.013278	0.0234455	0.0242799	0.0169703	0.0191063	0.0205712	0.0140999	0.0211587	0.0196268	0.0171705	0.0250878	0.02092328	-3.866893	0.5282883	0.0387431	0.269983	0.839808	2.85147	2.915777	0	98.17263	3.645371e-05	0.9811328	46.0891	52.3125	495.5113
500	-10854.22	-10875.19	20.97046	0.227144	0.904679	0.827076	0.05273298	1.767515	0.002236417	0.00172047	0.00259487	0.00123062	0.00283649	0.00212823	0.00253188	0.00228619	0.00192653	0.00222937	0.00295392	0.00183043	0.00185043	0.00252274	0.00152818	0.00236708	0.00183052	0.00221347	0.00375312	0.00179099	0.00236953	0.00200664	0.00269946	0.002292459	0.2495744	0.592212	0.0952235	0.312564	1.77664	0.285671	0.937692	0.00683091	0.0103026	0.00488602	0.0112619	0.00844987	0.0100525	0.00907703	0.00764906	0.00885142	0.0117282	0.00726749	0.00734689	0.0100162	0.00606745	0.00939819	0.00726785	0.00878831	0.0149013	0.00711091	0.0094079	0.00796711	0.0107178	0.008879407	-4.724021	1.722469	0.257736	0.621835	1.0612	2.05923	1.714782	0	97.36035	1.451632e-05	0.9701655	38.9234	52.2257	475.4803
510	-10868.88	-10888.29	19.40835	0.285434	0.774448	0.805432	0.06758734	2.265406	0.002294385	0.00324944	0.00168204	0.00130544	0.00274454	0.00241673	0.00227422	0.00263239	0.00222546	0.00219118	0.00242396	0.00234304	0.00194474	0.0018587	0.00172098	0.0021526	0.00237568	0.00287212	0.00283915	0.0023356	0.00285754	0.00136022	0.00267072	0.002297706	0.2242205	0.554369	0.0971345	0.348497	1.66311	0.291404	1.04549	0.00820222	0.0042458	0.00329519	0.00692777	0.0061003	0.00574058	0.00664467	0.0056175	0.00553098	0.00611856	0.0059143	0.00490891	0.00469173	0.0043441	0.00543359	0.00599668	0.0072498	0.00716657	0.00589551	0.00721301	0.00343346	0.00674144	0.005791484	-5.151367	5.568121	0.524089	0.816414	1.0822	1.5773	2.197819	0	89.23504	6.194937e-05	0.9701655	35.8626	52.2257	453.7714
520	-10862.3	-10884.39	22.0835	0.249314	0.485439	0.860012	0.06493041	2.17635	0.002192032	0.00213225	0.00177399	0.00119378	0.00267447	0.00175737	0.00207043	0.00258654	0.00249309	0.00178744	0.0029808	0.00234035	0.00263513	0.0018587	0.00191056	0.00195475	0.00237013	0.00164967	0.00184688	0.00253627	0.00298935	0.00201204	0.00267072	0.002297706	0.2428558	0.595784	0.0958053	0.308411	1.78735	0.287416	0.925233	0.0121159	0.0100802	0.00678337	0.015197	0.00998577	0.0117647	0.0146974	0.0141663	0.0101566	0.0169376	0.0132984	0.0149734	0.0105616	0.0108562	0.0111073	0.0134676	0.00937384	0.0104944	0.0144117	0.0169862	0.0114329	0.0151757	0.01245565	-4.385581	1.633238	0.245191	0.609329	1.05737	2.08811	2.11142	0	99.61583	3.947744e-05	0.9701655	41.807	52.2257	479.0846
530	-10863.89	-10878.9	15.01638	0.234492	0.474328	0.862298	0.05077765	1.53039	0.002322136	0.00354543	0.00199169	0.00164681	0.00333491	0.00223152	0.00260946	0.00206747	0.00130675	0.00194849	0.00331746	0.00274576	0.00148395	0.00172521	0.00169105	0.00337065	0.00268485	0.00169502	0.00166566	0.00245788	0.00300631	0.00262518	0.0019355	0.002297706	0.3181577	0.605727	0.093357	0.300916	1.81718	0.280071	0.902748	0.014566	0.00818262	0.00676569	0.013701	0.00916792	0.0107206	0.00849393	0.0053686	0.00800512	0.0136294	0.0112806	0.0060966	0.00708782	0.00694745	0.0138479	0.0110304	0.00696377	0.00684314	0.0100979	0.0123511	0.0107852	0.00795175	0.009540202	-4.652241	9.502265	0.622955	0.866913	1.07336	1.43677	1.479613	0	88.80815	5.647279e-06	0.9668205	44.9366	52.2257	438.595
540	-10874.2	-10886.47	12.27723	0.223352	0.626779	0.844838	0.04880239	1.470858	0.002381168	0.0024761	0.00190444	0.0014089	0.003285	0.0022317	0.0019383	0.00258119	0.00158796	0.00254358	0.00224065	0.00218076	0.0027157	0.00212597	0.00285362	0.00337065	0.00236173	0.00205538	0.00318825	0.00431553	0.00237955	0.00121766	0.00142307	0.002561077	0.4074002	0.608948	0.0864899	0.304563	1.82684	0.25947	0.913688	0.00841866	0.00647506	0.00479024	0.0111689	0.00758772	0.00659015	0.00877598	0.00539904	0.00864811	0.00761815	0.00741451	0.0092333	0.00722825	0.00970224	0.0114601	0.00802983	0.00698823	0.01084	0.0146727	0.00809041	0.00414003	0.0048384	0.008095909	-4.816396	9.451035	0.622043	0.866484	1.07347	1.43801	1.422055	0	91.06868	4.935164e-05	0.9668205	41.2241	52.2257	483.4596
550	-10876.42	-10886.71	10.28995	0.240168	0.736561	1.24624	0.04919789	1.482777	0.002414403	0.00316817	0.0024573	0.00115706	0.00356903	0.00230899	0.00261712	0.00320176	0.00118344	0.00227212	0.00259293	0.00216166	0.00398894	0.000958782	0.00329017	0.00166193	0.00252624	0.00233432	0.00259479	0.00238771	0.00214823	0.00150185	0.00303433	0.002561077	0.3412489	0.605017	0.108432	0.286551	1.81505	0.325296	0.859653	0.00606279	0.00470243	0.00221422	0.0068299	0.00441862	0.00500828	0.00612708	0.0022647	0.00434806	0.00496198	0.00413669	0.00763347	0.00183478	0.00629626	0.00318036	0.00483435	0.00446709	0.00496554	0.00456927	0.00411097	0.00287404	0.00580667	0.004620343	-5.377286	6.320013	0.549112	0.830003	1.08053	1.54035	1.43358	0	95.98688	3.568209e-05	0.9668205	42.6065	52.2257	464.9439
560	-10874.93	-10888.67	13.74141	0.239757	0.495566	0.996832	0.055369	1.503959	0.002580474	0.00194999	0.00258928	0.0020521	0.00243896	0.00310021	0.00250694	0.00258156	0.00144313	0.00233277	0.00259293	0.00234702	0.00345205	0.00196311	0.00395112	0.00263168	0.00306925	0.0020254	0.00378604	0.00179252	0.00240179	0.00230788	0.00345471	0.002561077	0.3308049	0.645671	0.0927518	0.261578	1.93701	0.278255	0.784733	0.009807	0.0130221	0.0103205	0.0122662	0.0155917	0.012608	0.0129833	0.00725786	0.0117321	0.0130405	0.0118037	0.0173612	0.00987295	0.0198712	0.0132354	0.015436	0.0101862	0.019041	0.00901505	0.0120792	0.0116069	0.0173746	0.01297785	-4.344511	2.505794	0.347005	0.699885	1.07869	1.87442	1.44859	0	93.30379	8.391009e-05	0.9631845	43.2589	52.2257	481.6883
