Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
280	-10873.1	-10881.62	8.516587	0.207281	0.998724	0.985591	0.04093703	0.904123	0.002052262	0.00256281	0.00197032	0.00201994	0.00205305	0.00253324	0.00348862	0.00193447	0.00165592	0.00479109	0.000723338	0.00155274	0.00315264	0.00160067	0.00131137	0.00126409	0.000920687	0.00167368	0.00102037	0.0026263	0.00307984	0.00138045	0.00183413	0.001937617	0.4036308	0.632901	0.0972777	0.269822	1.8987	0.291833	0.809465	0.00557348	0.00428497	0.00439288	0.00446489	0.00550918	0.00758689	0.004207	0.00360121	0.0104194	0.00157308	0.00337684	0.00685621	0.00348106	0.00285191	0.00274908	0.00200227	0.00363984	0.00221905	0.00571156	0.00669789	0.00300214	0.00398879	0.004463167	-5.411897	6.06746	0.541162	0.825748	1.08111	1.55198	0.863186	0	88.26734	2.761046e-05	0.9547218	52.2968	38.2694	579.3864
290	-10878.53	-10885.48	6.943905	0.188922	0.480446	0.849478	0.04939941	1.091021	0.002127127	0.0010699	0.00194045	0.00172803	0.00202653	0.00171509	0.00374185	0.00206779	0.00177056	0.00458334	0.000865432	0.00169667	0.00195384	0.00149984	0.00161636	0.00265062	0.00186427	0.000683011	0.000967716	0.00417807	0.00360992	0.00356446	0.00100302	0.001978384	0.5449021	0.617785	0.101825	0.28039	1.85336	0.305474	0.841171	0.00311422	0.00564819	0.00502987	0.00589872	0.00499222	0.0108916	0.00601885	0.00515368	0.013341	0.00251906	0.00493861	0.00568715	0.00436568	0.00470483	0.00771532	0.00542645	0.00198808	0.00281679	0.0121613	0.0105076	0.0103753	0.00291956	0.006191549	-5.08457	6.652229	0.558955	0.83519	1.07976	1.52609	1.041621	0	86.75531	1.486113e-05	0.9547218	52.2968	42.6213	517.8018
300	-10882.19	-10887.82	5.627296	0.197687	0.516913	0.713108	0.07268389	0.9415713	0.002236253	0.0018499	0.00150645	0.00219243	0.00188321	0.00190072	0.00301869	0.0022965	0.00264259	0.00546556	0.000895171	0.00213502	0.00171677	0.00149984	0.000977756	0.00335095	0.00302286	0.00157313	0.00320393	0.00200376	0.00179013	0.00183477	0.00243744	0.002595657	0.5889367	0.628906	0.0933429	0.277751	1.88672	0.280029	0.833252	0.00515477	0.00419773	0.00610924	0.00524759	0.00529639	0.00841162	0.00639921	0.0073636	0.0152298	0.0024944	0.00594925	0.00478378	0.00417933	0.00272453	0.00933744	0.00842324	0.00438354	0.00892778	0.0055835	0.00498821	0.00511261	0.00679194	0.006231343	-5.078163	6.06333	0.541028	0.825676	1.08112	1.55218	0.8688874	0	99.47972	1.737872e-05	0.9228057	52.2968	45.691	520.4765
310	-10878.74	-10880.96	2.217427	0.255886	0.49535	0.804354	0.07438107	0.4268989	0.002183415	0.00368062	0.00175048	0.00224007	0.00156061	0.00191295	0.00313849	0.00175691	0.00190912	0.00556419	0.000963169	0.00178768	0.0028388	0.0013514	0.000977756	0.00255915	0.00121912	0.00276054	0.00284706	0.000789469	0.0036231	0.000876508	0.00192795	0.001870447	0.5878356	0.654072	0.0804791	0.265449	1.96222	0.241437	0.796346	0.00952567	0.00453036	0.00579744	0.00403896	0.00495083	0.0081226	0.00454698	0.00494093	0.0144005	0.00249274	0.00462662	0.00734699	0.0034975	0.00253049	0.00662323	0.00315516	0.00714444	0.00736835	0.0020432	0.00937681	0.00226846	0.00498966	0.005650812	-5.175956	2.750116	0.368956	0.716682	1.08097	1.83339	0.3525178	0	98.96215	7.424399e-05	0.8257642	52.2968	44.2994	559.9168
320	-10892.18	-10891.59	-0.5910907	0.233063	0.600155	0.950083	0.06928375	0.3976436	0.002208705	0.00368062	0.000610922	0.0023866	0.00225966	0.00235529	0.00323829	0.00187271	0.00179703	0.0037257	0.00108711	0.00175879	0.00159243	0.0013514	0.000977756	0.00670356	0.00121912	0.00224908	0.00325295	0.000811631	0.00193561	0.00145488	0.00227037	0.002421068	0.5979472	0.625301	0.0924614	0.282237	1.8759	0.277384	0.846711	0.0116238	0.00192935	0.0075371	0.00713622	0.00743824	0.0102268	0.00591421	0.00567519	0.0117661	0.0034332	0.00555444	0.00502904	0.00426784	0.00308785	0.0211705	0.00385011	0.00710283	0.0102731	0.00256321	0.00611285	0.00459466	0.00717006	0.006975304	-4.965379	0.6161046	0.0564457	0.321106	0.889318	2.73313	0.3283598	0	88.61122	0.000169999	0.8257642	52.2968	46.1332	540.4888
330	-10873.35	-10880.13	6.778054	0.265231	0.436046	0.838487	0.0603732	0.5366462	0.002131594	0.00185296	0.000730632	0.00256807	0.00245246	0.00244293	0.00353446	0.00178587	0.0016616	0.00331279	0.00127886	0.00154008	0.000996238	0.00148278	0.0020019	0.00311712	0.00302876	0.00270546	0.00137158	0.000917324	0.00397623	0.00245597	0.00168096	0.002129373	0.5542216	0.578484	0.100587	0.320929	1.73545	0.301762	0.962787	0.00872504	0.00344034	0.0120923	0.0115479	0.0115031	0.0166428	0.00840914	0.007824	0.015599	0.0060218	0.0072518	0.004691	0.00698199	0.00942638	0.0146776	0.0142616	0.0127392	0.00645839	0.00431941	0.0187229	0.0115644	0.00791517	0.01003706	-4.601471	6.722185	0.560945	0.836228	1.0796	1.52323	0.476273	0	93.38772	5.51835e-05	0.8874991	52.2968	35.2305	454.7023
340	-10877.67	-10883.18	5.515674	0.235425	0.751377	0.596779	0.07884411	1.662893	0.002335572	0.00185251	0.0011257	0.00219014	0.0035496	0.00276571	0.00392242	0.00194008	0.00194609	0.00429738	0.00127886	0.00212372	0.00158245	0.00148278	0.00135625	0.00253915	0.00198661	0.00306411	0.00254642	0.00275944	0.00184201	0.00346056	0.00177058	0.001912455	0.5452191	0.605998	0.098736	0.295266	1.81799	0.296208	0.885798	0.0105489	0.00641023	0.0124715	0.0202129	0.0157491	0.0223359	0.0110476	0.0110818	0.0244711	0.00728238	0.0120933	0.00901115	0.00844358	0.00772308	0.014459	0.0113126	0.0174483	0.0145004	0.0157134	0.0104892	0.0197059	0.0100824	0.01329972	-4.320012	0.6101453	0.0552071	0.317865	0.886408	2.74052	1.584048	0	96.49735	4.651033e-05	0.9525862	52.2968	41.7543	462.0909
350	-10870.76	-10878.85	8.093406	0.216585	0.803421	0.956106	0.06043072	2.270563	0.002299963	0.00360047	0.000903576	0.0023261	0.00187822	0.00274158	0.00423869	0.00262025	0.002296	0.00499737	0.00127635	0.0025612	0.00115346	0.00177925	0.0012769	0.00222649	0.00198661	0.00131345	0.00154076	0.00240954	0.00230155	0.00271841	0.00245298	0.001912455	0.4952492	0.645158	0.0893378	0.265504	1.93547	0.268013	0.796512	0.0117256	0.00294266	0.00757537	0.00611677	0.00892847	0.0138041	0.00853332	0.00747734	0.0162749	0.00415666	0.00834104	0.00375647	0.00579446	0.00415848	0.00725098	0.00646976	0.00427749	0.00501776	0.0078471	0.00749541	0.00885301	0.00798859	0.007490259	-4.894152	5.981418	0.538353	0.824232	1.0813	1.55611	2.210133	0	94.87021	4.098528e-05	0.9733851	52.2968	41.7543	441.1787
360	-10877.74	-10881.7	3.965369	0.232722	0.466938	1.02748	0.08221236	1.018543	0.002722455	0.00158388	0.0008507	0.00322628	0.00482925	0.00292954	0.00361417	0.00258394	0.00197769	0.00388368	0.00130345	0.00275994	0.00244202	0.00167515	0.0012769	0.00448041	0.00141857	0.00292827	0.00241538	0.00459087	0.00211793	0.004553	0.00245298	0.002702262	0.401965	0.616878	0.0904754	0.292647	1.85063	0.271426	0.877941	0.00686479	0.00368707	0.0139832	0.0209308	0.0126971	0.0156644	0.0111992	0.00857164	0.0168325	0.00564937	0.011962	0.0105841	0.00726037	0.00553431	0.0194188	0.00614831	0.0126916	0.0104686	0.0198976	0.00917945	0.0197335	0.0106316	0.01179956	-4.439693	0.4709966	0.0281464	0.23256	0.797961	2.94133	0.9363303	0	96.02201	1.700913e-05	0.9192843	52.2968	42.454	390.6972
370	-10869.01	-10880.26	11.25705	0.20808	0.405895	0.702067	0.07097691	0.8793447	0.002553244	0.00158388	0.00215958	0.00300265	0.00356994	0.0026166	0.00414986	0.00263572	0.00237588	0.00364437	0.0017228	0.00210668	0.00189389	0.00167515	0.0016942	0.00238967	0.00154597	0.00309724	0.00219041	0.00409013	0.00232346	0.00271436	0.00298892	0.002605908	0.3425644	0.622524	0.0968859	0.28059	1.86757	0.290658	0.84177	0.00454948	0.00620311	0.00862471	0.0102542	0.00751584	0.0119199	0.00757077	0.00682441	0.010468	0.00494852	0.00605115	0.00543994	0.00481165	0.00486636	0.00686401	0.00444059	0.00889641	0.00629166	0.0117484	0.00667382	0.00779665	0.00858526	0.007333854	-4.915254	4.597897	0.484468	0.79364	1.08392	1.63797	0.8083678	1	98.5184	4.322527e-05	0.9192843	52.2968	42.4778	440.1511
380	-10873.14	-10883.62	10.4765	0.228101	0.494124	1.00557	0.07823201	0.9692294	0.002882386	0.00430632	0.00141402	0.00300265	0.00270532	0.00279993	0.00292354	0.00278709	0.00224782	0.0050419	0.00167989	0.00232933	0.00219468	0.00206228	0.00261789	0.00292252	0.0017072	0.00403956	0.00252441	0.00333815	0.00391541	0.00362478	0.0032278	0.002605908	0.2950633	0.622564	0.084915	0.292521	1.86769	0.254745	0.877563	0.0559804	0.0183817	0.0390332	0.035168	0.0363979	0.0380049	0.0362311	0.0292208	0.0655427	0.0218379	0.0302803	0.02853	0.0268088	0.0340315	0.0379917	0.0221929	0.0525126	0.0328164	0.0433946	0.0508988	0.0471207	0.0419601	0.03746986	-3.284218	1.461279	0.219278	0.581982	1.04806	2.15068	0.8909974	0	86.74448	8.02834e-05	0.9192843	52.2968	38.6598	374.4535
390	-10875.32	-10879.8	4.4819	0.22143	0.425032	1.10271	0.05738742	1.401934	0.002929237	0.0033168	0.00145215	0.00251076	0.00360339	0.00394912	0.00295912	0.00287697	0.00223606	0.00556374	0.00147215	0.00248875	0.00381502	0.00229277	0.00261789	0.00109533	0.00139808	0.00335582	0.00272235	0.00603401	0.00224768	0.00341719	0.00301805	0.002605908	0.3486466	0.606916	0.094656	0.298428	1.82075	0.283968	0.895285	0.0154245	0.00675306	0.011676	0.0167572	0.018365	0.0137611	0.0133791	0.0103986	0.0258736	0.0068461	0.0115737	0.0177414	0.0106623	0.0121742	0.00509374	0.00650164	0.0156059	0.01266	0.0280606	0.0104526	0.0158913	0.0140352	0.01362212	-4.29606	3.146815	0.40031	0.739346	1.08315	1.77719	1.344546	0	91.6691	5.652269e-05	0.9590655	52.2968	46.6626	393.6982
400	-10874.23	-10879.4	5.164646	0.236766	0.93475	0.797726	0.07118097	2.371326	0.003047883	0.0033168	0.0028349	0.00248056	0.00290373	0.00436985	0.00350627	0.00333003	0.00262332	0.00642144	0.00144977	0.00247387	0.00166323	0.00267301	0.00341241	0.00182877	0.00153522	0.00206419	0.00277729	0.00429405	0.00339023	0.00468642	0.00301805	0.003186535	0.3230975	0.59475	0.0974288	0.307822	1.78425	0.292286	0.923465	0.00513718	0.00439079	0.00384197	0.0044974	0.00676817	0.00543064	0.00515766	0.0040631	0.00994576	0.00224546	0.00383162	0.00257607	0.00414005	0.00528526	0.00283246	0.0023778	0.0031971	0.00430156	0.00665077	0.00525091	0.0072585	0.00467447	0.004720668	-5.355805	0.6833586	0.0706378	0.355571	0.918542	2.65525	2.300145	0	96.76127	7.209581e-05	0.9699826	52.2968	42.5387	381.9497
410	-10869.33	-10881.8	12.47054	0.210469	0.894753	0.685282	0.07334981	2.443579	0.003320687	0.00349257	0.00235409	0.00371709	0.00345242	0.00287149	0.00453927	0.00346425	0.00307571	0.00643801	0.00194542	0.0025245	0.00217599	0.00346965	0.00341241	0.00281614	0.00261629	0.00432098	0.00289501	0.00408232	0.00262461	0.00374883	0.00301805	0.003186535	0.2621551	0.677302	0.0793741	0.243324	2.03191	0.238122	0.729971	0.00502753	0.00338869	0.00535071	0.00496973	0.00413349	0.00653424	0.00498676	0.00442746	0.00926746	0.00280042	0.003634	0.00313232	0.00499453	0.00491213	0.00405381	0.00376612	0.00622002	0.00416734	0.00587647	0.0037781	0.00539641	0.00434446	0.004780099	-5.343294	0.1262398	9.35507e-06	0.004532	0.169663	3.8258	2.37023	0	90.84478	5.773925e-05	0.9699826	52.2968	40.8054	371.7358
420	-10864.02	-10875.82	11.79627	0.228121	0.701656	0.756604	0.07912989	2.636137	0.003128607	0.0034399	0.00277102	0.00408268	0.0030067	0.0030782	0.00345326	0.00345233	0.0027763	0.00477889	0.00164096	0.00326087	0.00216564	0.00316916	0.00305783	0.0026885	0.00237321	0.00456111	0.00349185	0.0026444	0.00292848	0.00299002	0.00301805	0.003418046	0.3212734	0.646125	0.0790879	0.274787	1.93837	0.237264	0.824361	0.0181504	0.0146211	0.021542	0.0158646	0.0162419	0.0182209	0.018216	0.0146489	0.0252155	0.00865843	0.0172057	0.0114268	0.0167218	0.0161344	0.0141857	0.0125221	0.0240664	0.0184245	0.013953	0.0154519	0.0157766	0.0159246	0.01650788	-4.103917	3.669968	0.435259	0.762963	1.08429	1.71749	2.557007	0	99.55813	0.0001017989	0.9699826	52.2968	45.5899	374.6433
430	-10866.18	-10874.34	8.16222	0.244755	0.54041	1.01947	0.06117297	2.03792	0.003297161	0.00193618	0.00162137	0.00331457	0.00288597	0.0034274	0.00462166	0.00365016	0.0031908	0.00355354	0.00168025	0.00317737	0.00403935	0.00261496	0.00316745	0.00420139	0.00326023	0.00310769	0.00334975	0.00433493	0.00235127	0.00603319	0.00301805	0.003389329	0.2867088	0.63035	0.10126	0.26839	1.89105	0.303781	0.805169	0.00934859	0.00782855	0.0160039	0.0139345	0.0165487	0.022315	0.0176243	0.0154063	0.0171578	0.00811284	0.0153415	0.0195034	0.012626	0.0152936	0.0202858	0.0157415	0.015005	0.0161738	0.0209306	0.0113528	0.0291304	0.0145722	0.01591987	-4.140187	9.668022	0.625858	0.868274	1.07301	1.43285	1.976747	0	96.88098	4.062151e-05	0.9699826	52.2968	43.5142	367.6626
440	-10872.54	-10879.32	6.782836	0.27787	0.525028	0.818342	0.05984443	1.993661	0.003971836	0.00381652	0.00202662	0.00470544	0.00414661	0.00448605	0.00499819	0.00409912	0.00432228	0.00273783	0.00310361	0.00317737	0.00348658	0.00325932	0.00316745	0.00536103	0.00326023	0.00589545	0.0038585	0.00396894	0.00316341	0.00622796	0.00411188	0.004200968	0.3013553	0.63927	0.0924907	0.268239	1.91781	0.277472	0.804718	0.0283127	0.0150343	0.034907	0.0307614	0.0332795	0.0370788	0.030409	0.0320645	0.0203104	0.0230239	0.0235711	0.025865	0.0241791	0.0234975	0.0397705	0.0241858	0.043735	0.0286241	0.0294433	0.0234676	0.0462017	0.0305038	0.02946482	-3.524558	4.949465	0.499965	0.802739	1.08339	1.61391	1.933816	1	88.71602	3.055017e-05	0.9699826	52.3766	42.0147	307.9511
450	-10870.3	-10879.2	8.899301	0.229431	0.877353	0.923598	0.07724743	3.125206	0.003517474	0.0038629	0.00157735	0.00432116	0.0039871	0.00357625	0.00508392	0.00427688	0.00355158	0.00313338	0.00293823	0.00299518	0.00249679	0.00319937	0.00316745	0.00332759	0.00326023	0.00464401	0.00435379	0.00332928	0.00425371	0.00258462	0.00346366	0.003837481	0.2214285	0.603897	0.106936	0.289167	1.81169	0.320808	0.8675	0.00972619	0.00397152	0.01088	0.0100389	0.00900446	0.0128006	0.0107686	0.00894235	0.00788939	0.00739803	0.00754141	0.00628654	0.00805552	0.00797517	0.00837838	0.00820877	0.0116929	0.0109622	0.00838263	0.0107102	0.0065077	0.00872098	0.008856473	-4.726607	6.052878	0.540689	0.825494	1.08114	1.55268	3.047959	0	96.85295	5.137252e-05	0.9752825	52.3964	43.8726	333.9067
460	-10882.38	-10884.28	1.89701	0.238623	0.699708	0.70542	0.1083007	4.381532	0.004144431	0.0038629	0.00307486	0.00432116	0.00218494	0.00339213	0.00643333	0.00359188	0.00406315	0.00369842	0.00281267	0.0038266	0.00386859	0.00319937	0.00316813	0.00618658	0.00472621	0.00452103	0.00396733	0.00489961	0.00594099	0.00473221	0.00470541	0.004214136	0.1735584	0.626955	0.0961591	0.276886	1.88086	0.288477	0.830658	0.0211983	0.0168738	0.023713	0.0119902	0.0186148	0.0353039	0.019711	0.0222972	0.0202957	0.015435	0.0209991	0.0212295	0.017557	0.0173856	0.0339499	0.0259358	0.0248099	0.0217714	0.0268874	0.0326021	0.0259687	0.0258217	0.02274322	-3.783488	7.386376	0.578564	0.845271	1.07805	1.49811	4.273231	0	93.13921	2.875397e-05	0.9752825	52.3964	43.8726	320.5496
470	-10866.11	-10883.57	17.45215	0.222644	0.495541	1.0936	0.08888211	3.595912	0.003972628	0.00385069	0.00307486	0.00432116	0.003447	0.00437661	0.00521128	0.00315158	0.00336536	0.00419093	0.0022848	0.00476265	0.00386859	0.00439539	0.00367587	0.00418668	0.00472621	0.0039358	0.00396733	0.00462696	0.00403541	0.00500785	0.00293479	0.003905882	0.1807749	0.589359	0.103421	0.307219	1.76808	0.310264	0.921657	0.00774874	0.00618754	0.00869546	0.00693639	0.00880705	0.0104867	0.00634193	0.00677212	0.00843341	0.0045977	0.00958387	0.00778476	0.00884483	0.00739694	0.00842485	0.00951055	0.00792	0.00798345	0.00931083	0.00812045	0.0100773	0.00590567	0.007994114	-4.82905	7.744162	0.587201	0.849607	1.07723	1.48596	3.50703	0	97.54609	1.404377e-05	0.9752825	52.3964	46.7269	277.3942
480	-10873.68	-10890.71	17.0341	0.251511	0.973151	0.767892	0.07093772	1.932851	0.003971193	0.00385069	0.00328648	0.00415688	0.00332543	0.00435981	0.00473554	0.00335254	0.00376756	0.00386664	0.00237891	0.00383194	0.00407323	0.00408997	0.00367587	0.00462323	0.00472621	0.0037189	0.00409876	0.00462696	0.00354237	0.00474603	0.0045323	0.003905882	0.2130003	0.658418	0.0861914	0.255391	1.97525	0.258574	0.766173	0.0126734	0.0108165	0.0136812	0.0109447	0.0143491	0.0155857	0.0110339	0.0123999	0.0127259	0.00782952	0.0126117	0.0134059	0.013461	0.0120981	0.015216	0.015555	0.0122397	0.0134899	0.0152283	0.0116587	0.0156202	0.0149168	0.01307005	-4.337432	8.275078	0.599074	0.855467	1.07602	1.46944	1.861913	0	95.37779	2.694181e-05	0.9632989	52.3964	34.0864	333.415
490	-10877.06	-10886.11	9.050058	0.231783	0.340595	0.797544	0.05884252	1.603291	0.003876551	0.0035693	0.00321837	0.0036469	0.00385339	0.00460558	0.00583105	0.00338991	0.00429491	0.00450992	0.00220692	0.00421545	0.00407323	0.00360634	0.00367587	0.00287058	0.00472621	0.00334031	0.00461057	0.00325042	0.00354237	0.00427477	0.00397176	0.00361223	0.1415241	0.654599	0.0755671	0.269834	1.9638	0.226701	0.809501	0.0140979	0.0127118	0.0144045	0.01522	0.018191	0.0230313	0.0133894	0.0169639	0.0178132	0.00871684	0.0166501	0.0160883	0.0142442	0.0145188	0.0113381	0.0186675	0.0131935	0.0182107	0.0128384	0.0139916	0.0168844	0.0156876	0.01531151	-4.17915	3.866238	0.44686	0.770453	1.0844	1.69829	1.544449	0	91.61964	2.533358e-05	0.9632989	52.3964	36.047	349.4274
500	-10866.78	-10887.01	20.23294	0.221706	0.649503	1.2329	0.06904387	16.92681	0.003948088	0.0035693	0.00321837	0.00476001	0.0041742	0.00426954	0.00444171	0.00383956	0.00396817	0.00531306	0.00330196	0.00403631	0.00456302	0.00360634	0.00367587	0.00427827	0.00343885	0.00459824	0.00258589	0.00397082	0.00382633	0.00345037	0.00397176	0.003806794	0.1728719	0.623796	0.0887536	0.28745	1.87139	0.266261	0.862351	0.0138425	0.0124815	0.0184603	0.0161884	0.0165582	0.0172259	0.0148906	0.0153894	0.0206051	0.0128057	0.0156536	0.0176964	0.0139861	0.0142558	0.016592	0.0133366	0.0178329	0.0100286	0.0153997	0.0148393	0.0133813	0.0154033	0.01531151	-4.17915	6.912406	0.56622	0.838964	1.07916	1.51566	16.85777	0	98.35421	2.818408e-05	0.995921	52.3964	42.549	299.3123
510	-10863.33	-10884.34	21.01261	0.200085	0.432895	0.892886	0.05217212	4.035192	0.003855184	0.0035693	0.00321837	0.00417733	0.0035799	0.0034255	0.00513751	0.00391895	0.00344157	0.00405866	0.00261508	0.00396676	0.00413157	0.00344346	0.00430704	0.00451595	0.00413948	0.00316788	0.00450146	0.00316854	0.00382633	0.00458907	0.00391437	0.003806794	0.1878548	0.638354	0.077586	0.28406	1.91506	0.232758	0.85218	0.0155057	0.0139812	0.0181471	0.0155518	0.014881	0.0223183	0.0170247	0.0149508	0.0176316	0.0113604	0.0172323	0.0179483	0.014959	0.0187106	0.0196181	0.0179827	0.0137618	0.0195552	0.0137647	0.0166223	0.0199358	0.0170047	0.01674763	-4.089499	9.803313	0.628177	0.869357	1.07274	1.42973	3.98302	1	89.32729	4.025503e-05	0.9870707	52.0786	40.5402	306.1586
520	-10867.35	-10892.22	24.86434	0.310168	0.830615	1.15819	0.09088666	5.242671	0.003726072	0.00406839	0.0037021	0.00355102	0.00377395	0.00337183	0.00496722	0.00335733	0.00342532	0.00357715	0.00261226	0.0033957	0.00390929	0.00413546	0.00430704	0.00393507	0.00377556	0.00371953	0.00396959	0.00316854	0.00382633	0.00351055	0.00391437	0.003806794	0.1764723	0.56412	0.0934683	0.342411	1.69236	0.280405	1.02723	0.0111038	0.0101041	0.00969177	0.0103002	0.00920271	0.013557	0.00916316	0.00934872	0.00976309	0.00712964	0.00926787	0.0106696	0.0112869	0.0117552	0.01074	0.0103046	0.0101517	0.0108342	0.00864787	0.0104432	0.00958132	0.0106835	0.01016955	-4.588357	0.3381849	0.00889737	0.134345	0.654695	3.20206	5.151784	0	91.4906	3.256262e-05	0.9826641	52.0786	42.9839	304.0338
530	-10862.74	-10887.95	25.20909	0.215264	0.455687	0.621831	0.08164933	4.709828	0.003872103	0.00406839	0.0037021	0.00358348	0.00344593	0.00416177	0.00455463	0.00465592	0.00353919	0.00314078	0.00261226	0.00416808	0.00390929	0.00392596	0.00436072	0.00368256	0.00377556	0.00436762	0.00418799	0.00374776	0.00401429	0.00369626	0.00388573	0.003806794	0.1465969	0.624704	0.0885417	0.286754	1.87411	0.265625	0.860262	0.00607829	0.00553104	0.00535382	0.00514832	0.00621781	0.00680476	0.00695608	0.00528766	0.00469242	0.0039028	0.00622724	0.0058406	0.00586551	0.00651504	0.00550186	0.00564081	0.00652535	0.00625699	0.00559927	0.00599748	0.00552233	0.0058054	0.005785039	-5.15248	6.215739	0.545881	0.828281	1.08077	1.54507	4.628179	0	99.17543	6.262138e-05	0.9826641	52.0786	44.8358	313.2565
540	-10861.94	-10880.94	18.99397	0.214572	0.536914	0.863744	0.04793512	2.765071	0.003763583	0.00380478	0.0037021	0.00389839	0.00344593	0.00375675	0.00479196	0.00464217	0.00426308	0.00306953	0.00261226	0.00312031	0.00390929	0.00392596	0.00436072	0.00455102	0.0040262	0.00256602	0.00460071	0.00342865	0.00358242	0.00285485	0.00388573	0.003806794	0.1595333	0.634405	0.0909703	0.274624	1.90322	0.272911	0.823873	0.0071379	0.00694526	0.00731351	0.00646468	0.0070478	0.00898988	0.00870887	0.00799769	0.00575854	0.00490069	0.00585381	0.00733396	0.00736524	0.00818086	0.00853787	0.00755328	0.00481393	0.0086311	0.00643226	0.00672075	0.00535579	0.00728977	0.00706061	-4.953224	0.2132355	0.000815362	0.0417429	0.417311	3.54013	2.717136	0	87.1699	5.709051e-05	0.9826641	52.0786	44.8358	314.0123
550	-10861.53	-10879.92	18.39266	0.249801	0.551891	0.945811	0.07571301	4.3674	0.003797475	0.00419558	0.00367957	0.00439358	0.00327174	0.00372385	0.00493505	0.0039996	0.00390832	0.00340729	0.00261226	0.00355722	0.00390929	0.00392596	0.00436072	0.00329199	0.00333225	0.00346524	0.00460071	0.00415316	0.00467488	0.00285485	0.00329135	0.003806794	0.1430792	0.63356	0.086413	0.280027	1.90068	0.259239	0.840082	0.0249682	0.0218974	0.0261465	0.0194703	0.0221609	0.0293688	0.0238019	0.0232587	0.020277	0.0155457	0.0211692	0.0232644	0.0233637	0.0259509	0.0195909	0.0198305	0.0206219	0.0273792	0.0247157	0.0278205	0.0169894	0.0195871	0.02259903	-3.789848	1.84574	0.274138	0.637539	1.0656	2.02272	4.291687	1	98.27797	0.0001219456	0.9826641	52.1631	44.355	300.5673
560	-10863.44	-10881.27	17.83218	0.231189	1.20259	0.796927	0.04194734	1.84067	0.003509352	0.00337001	0.00265974	0.00484386	0.00273119	0.00329016	0.00408584	0.00397883	0.00294123	0.00371646	0.00245436	0.00369833	0.00390929	0.00392596	0.0036139	0.00336205	0.00333225	0.00290746	0.00355151	0.003945	0.00369915	0.0038978	0.00329135	0.003806794	0.1869472	0.618754	0.0930659	0.28818	1.85626	0.279198	0.864539	0.0133886	0.0105668	0.019244	0.0108506	0.0130714	0.0162325	0.0158074	0.0116851	0.014765	0.00975083	0.014693	0.0155311	0.0155973	0.0143575	0.013357	0.0132386	0.0115509	0.0141097	0.015673	0.0146962	0.0154854	0.0130761	0.01394219	-4.272836	7.321663	0.576942	0.84445	1.0782	1.5004	1.798723	0	98.87048	5.8468e-05	0.9772108	52.1631	41.6411	331.4387
